bucket,pitch_name,count,pct
Batter_1,Cutter,3,15.0
Batter_1,Sinker,17,85.0
Batter_2,4-Seam Fastball,1,5.0
Batter_2,Changeup,4,20.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,11,55.0
Batter_2,Sweeper,3,15.0
Batter_3,4-Seam Fastball,1,5.0
Batter_3,Changeup,1,5.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,13,65.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,Changeup,2,10.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,10,50.0
Inning_2_leadoff,Sweeper,6,30.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sinker,10,50.0
Inning_3_leadoff,Sweeper,5,25.0
