bucket,pitch_name,count,pct
Batter_1,Cutter,5,19.2
Batter_1,Sinker,21,80.8
Batter_2,4-Seam Fastball,2,7.7
Batter_2,Changeup,4,15.4
Batter_2,Cutter,1,3.8
Batter_2,Sinker,13,50.0
Batter_2,Sweeper,6,23.1
Batter_3,4-Seam Fastball,1,3.8
Batter_3,Changeup,1,3.8
Batter_3,Cutter,4,15.4
Batter_3,Sinker,15,57.7
Batter_3,Sweeper,5,19.2
Inning_2_leadoff,Changeup,2,7.7
Inning_2_leadoff,Cutter,3,11.5
Inning_2_leadoff,Sinker,13,50.0
Inning_2_leadoff,Sweeper,8,30.8
Inning_3_leadoff,Changeup,3,11.5
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Sinker,11,42.3
Inning_3_leadoff,Sweeper,7,26.9
