bucket,pitch_name,count,pct
Batter_1,Cutter,1,6.2
Batter_1,Sinker,15,93.8
Batter_2,4-Seam Fastball,1,6.2
Batter_2,Changeup,3,18.8
Batter_2,Cutter,1,6.2
Batter_2,Sinker,9,56.2
Batter_2,Sweeper,2,12.5
Batter_3,4-Seam Fastball,1,6.2
Batter_3,Cutter,1,6.2
Batter_3,Sinker,11,68.8
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,10,62.5
Inning_2_leadoff,Sweeper,4,25.0
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Cutter,2,12.5
Inning_3_leadoff,Sinker,9,56.2
Inning_3_leadoff,Sweeper,4,25.0
