bucket,pitch_name,count,pct
Batter_1,Cutter,1,6.7
Batter_1,Sinker,14,93.3
Batter_2,4-Seam Fastball,1,6.7
Batter_2,Changeup,2,13.3
Batter_2,Cutter,1,6.7
Batter_2,Sinker,9,60.0
Batter_2,Sweeper,2,13.3
Batter_3,4-Seam Fastball,1,6.7
Batter_3,Cutter,1,6.7
Batter_3,Sinker,10,66.7
Batter_3,Sweeper,3,20.0
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,10,66.7
Inning_2_leadoff,Sweeper,3,20.0
Inning_3_leadoff,Changeup,1,6.7
Inning_3_leadoff,Cutter,2,13.3
Inning_3_leadoff,Sinker,8,53.3
Inning_3_leadoff,Sweeper,4,26.7
