bucket,pitch_name,count,pct
Batter_1,Cutter,2,11.1
Batter_1,Sinker,16,88.9
Batter_2,4-Seam Fastball,1,5.6
Batter_2,Changeup,4,22.2
Batter_2,Cutter,1,5.6
Batter_2,Sinker,9,50.0
Batter_2,Sweeper,3,16.7
Batter_3,4-Seam Fastball,1,5.6
Batter_3,Changeup,1,5.6
Batter_3,Cutter,1,5.6
Batter_3,Sinker,11,61.1
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,10,55.6
Inning_2_leadoff,Sweeper,4,22.2
Inning_3_leadoff,Changeup,2,11.1
Inning_3_leadoff,Cutter,2,11.1
Inning_3_leadoff,Sinker,9,50.0
Inning_3_leadoff,Sweeper,5,27.8
