bucket,pitch_name,count,pct
Batter_1,Cutter,6,22.2
Batter_1,Sinker,21,77.8
Batter_2,4-Seam Fastball,2,7.4
Batter_2,Changeup,4,14.8
Batter_2,Cutter,1,3.7
Batter_2,Sinker,13,48.1
Batter_2,Sweeper,7,25.9
Batter_3,4-Seam Fastball,1,3.7
Batter_3,Changeup,1,3.7
Batter_3,Cutter,4,14.8
Batter_3,Sinker,15,55.6
Batter_3,Sweeper,6,22.2
Inning_2_leadoff,Changeup,2,7.4
Inning_2_leadoff,Cutter,3,11.1
Inning_2_leadoff,Sinker,14,51.9
Inning_2_leadoff,Sweeper,8,29.6
Inning_3_leadoff,Changeup,3,11.1
Inning_3_leadoff,Cutter,5,18.5
Inning_3_leadoff,Sinker,11,40.7
Inning_3_leadoff,Sweeper,8,29.6
