game_pk,game_date,bucket,pitch_name
778539,2025-03-29,Inning_3_leadoff,FF
778539,2025-03-29,Inning_2_leadoff,SI
778539,2025-03-29,Batter_3,SI
778539,2025-03-29,Batter_2,FS
778449,2025-04-05,Inning_3_leadoff,FF
778449,2025-04-05,Inning_2_leadoff,FF
778449,2025-04-05,Batter_3,CU
778449,2025-04-05,Batter_2,FF
778374,2025-04-11,Inning_3_leadoff,SI
778374,2025-04-11,Inning_2_leadoff,FF
778374,2025-04-11,Batter_3,SL
778374,2025-04-11,Batter_2,FF
778293,2025-04-16,Inning_3_leadoff,SI
778293,2025-04-16,Inning_2_leadoff,CU
778293,2025-04-16,Batter_3,FF
778293,2025-04-16,Batter_2,SI
778211,2025-04-22,Inning_3_leadoff,CU
778211,2025-04-22,Inning_2_leadoff,FF
778211,2025-04-22,Batter_3,CU
778211,2025-04-22,Batter_2,CU
778145,2025-04-27,Inning_3_leadoff,SI
778145,2025-04-27,Inning_2_leadoff,FF
778145,2025-04-27,Batter_3,SL
778145,2025-04-27,Batter_2,FF
778065,2025-05-03,Inning_3_leadoff,CU
778065,2025-05-03,Batter_3,FS
778065,2025-05-03,Batter_2,FF
777998,2025-05-09,Inning_3_leadoff,CU
777998,2025-05-09,Inning_2_leadoff,CU
777998,2025-05-09,Batter_3,FF
777998,2025-05-09,Batter_2,FF
777919,2025-05-14,Inning_3_leadoff,SL
777919,2025-05-14,Inning_2_leadoff,FF
777919,2025-05-14,Batter_3,SI
777919,2025-05-14,Batter_2,CU
777847,2025-05-20,Inning_3_leadoff,CU
777847,2025-05-20,Inning_2_leadoff,FF
777847,2025-05-20,Batter_3,FF
777847,2025-05-20,Batter_2,FF
777776,2025-05-25,Inning_3_leadoff,FS
777776,2025-05-25,Inning_2_leadoff,FF
777776,2025-05-25,Batter_3,SI
777776,2025-05-25,Batter_2,FF
777691,2025-05-31,Inning_3_leadoff,FF
777691,2025-05-31,Inning_2_leadoff,CU
777691,2025-05-31,Batter_3,FF
777691,2025-05-31,Batter_2,SI
777621,2025-06-06,Inning_3_leadoff,FF
777621,2025-06-06,Inning_2_leadoff,FF
777621,2025-06-06,Batter_3,FF
777621,2025-06-06,Batter_2,FF
777552,2025-06-11,Inning_3_leadoff,SI
777552,2025-06-11,Inning_2_leadoff,SI
777552,2025-06-11,Batter_3,FF
777552,2025-06-11,Batter_2,CU
777475,2025-06-17,Inning_3_leadoff,FS
777475,2025-06-17,Inning_2_leadoff,FF
777475,2025-06-17,Batter_3,CU
777475,2025-06-17,Batter_2,FF
777404,2025-06-22,Inning_3_leadoff,CU
777404,2025-06-22,Inning_2_leadoff,FF
777404,2025-06-22,Batter_3,SL
777404,2025-06-22,Batter_2,FF
777325,2025-06-28,Inning_2_leadoff,FF
777325,2025-06-28,Batter_3,FF
777325,2025-06-28,Batter_2,SL
