bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Curveball,1,4.5
Batter_1,Sinker,2,9.1
Batter_1,Slider,2,9.1
Batter_2,4-Seam Fastball,14,63.6
Batter_2,Changeup,2,9.1
Batter_2,Curveball,2,9.1
Batter_2,Sinker,2,9.1
Batter_2,Slider,2,9.1
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Changeup,1,4.5
Batter_3,Curveball,4,18.2
Batter_3,Sinker,5,22.7
Batter_3,Slider,4,18.2
Inning_2_leadoff,4-Seam Fastball,12,54.5
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Slider,5,22.7
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Sinker,4,18.2
Inning_3_leadoff,Slider,4,18.2
