bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,80.8
Batter_1,Curveball,1,3.8
Batter_1,Sinker,2,7.7
Batter_1,Slider,2,7.7
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Changeup,3,11.5
Batter_2,Curveball,2,7.7
Batter_2,Sinker,2,7.7
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Changeup,2,7.7
Batter_3,Curveball,5,19.2
Batter_3,Sinker,5,19.2
Batter_3,Slider,6,23.1
Inning_2_leadoff,4-Seam Fastball,14,53.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,5,19.2
Inning_3_leadoff,4-Seam Fastball,10,38.5
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,5,19.2
Inning_3_leadoff,Sinker,5,19.2
Inning_3_leadoff,Slider,4,15.4
