bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,63.2
Batter_2,Changeup,2,10.5
Batter_2,Curveball,2,10.5
Batter_2,Sinker,1,5.3
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Curveball,3,15.8
Batter_3,Sinker,5,26.3
Batter_3,Slider,4,21.1
Inning_2_leadoff,4-Seam Fastball,10,52.6
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,4,21.1
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,4,21.1
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,4,21.1
