bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Curveball,1,4.0
Batter_1,Sinker,2,8.0
Batter_1,Slider,2,8.0
Batter_2,4-Seam Fastball,15,60.0
Batter_2,Changeup,3,12.0
Batter_2,Curveball,2,8.0
Batter_2,Sinker,2,8.0
Batter_2,Slider,3,12.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,4,16.0
Batter_3,Sinker,5,20.0
Batter_3,Slider,6,24.0
Inning_2_leadoff,4-Seam Fastball,13,52.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,5,20.0
Inning_3_leadoff,4-Seam Fastball,9,36.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Sinker,5,20.0
Inning_3_leadoff,Slider,4,16.0
