bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Curveball,1,3.7
Batter_1,Sinker,2,7.4
Batter_1,Slider,2,7.4
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Changeup,3,11.1
Batter_2,Curveball,2,7.4
Batter_2,Sinker,3,11.1
Batter_2,Slider,3,11.1
Batter_3,4-Seam Fastball,9,33.3
Batter_3,Changeup,2,7.4
Batter_3,Curveball,5,18.5
Batter_3,Sinker,5,18.5
Batter_3,Slider,6,22.2
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Slider,5,18.5
Inning_3_leadoff,4-Seam Fastball,10,37.0
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,5,18.5
Inning_3_leadoff,Sinker,5,18.5
Inning_3_leadoff,Slider,5,18.5
