bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Curveball,1,4.8
Batter_1,Sinker,2,9.5
Batter_1,Slider,2,9.5
Batter_2,4-Seam Fastball,14,66.7
Batter_2,Changeup,2,9.5
Batter_2,Curveball,2,9.5
Batter_2,Sinker,1,4.8
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Curveball,4,19.0
Batter_3,Sinker,5,23.8
Batter_3,Slider,4,19.0
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,4,19.0
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,4,19.0
Inning_3_leadoff,Sinker,4,19.0
Inning_3_leadoff,Slider,4,19.0
