bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Curveball,1,4.3
Batter_1,Sinker,2,8.7
Batter_1,Slider,2,8.7
Batter_2,4-Seam Fastball,15,65.2
Batter_2,Changeup,2,8.7
Batter_2,Curveball,2,8.7
Batter_2,Sinker,2,8.7
Batter_2,Slider,2,8.7
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Changeup,1,4.3
Batter_3,Curveball,4,17.4
Batter_3,Sinker,5,21.7
Batter_3,Slider,5,21.7
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,4,17.4
Inning_2_leadoff,Slider,5,21.7
Inning_3_leadoff,4-Seam Fastball,8,34.8
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,5,21.7
Inning_3_leadoff,Sinker,4,17.4
Inning_3_leadoff,Slider,4,17.4
