bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,12,75.0
Batter_2,Curveball,1,6.2
Batter_2,Sinker,1,6.2
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Curveball,1,6.2
Batter_3,Sinker,5,31.2
Batter_3,Slider,3,18.8
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Curveball,4,25.0
Inning_3_leadoff,Sinker,3,18.8
Inning_3_leadoff,Slider,3,18.8
Leadoff_2nd_PA,4-Seam Fastball,9,56.2
Leadoff_2nd_PA,Curveball,1,6.2
Leadoff_2nd_PA,Sinker,2,12.5
Leadoff_2nd_PA,Slider,4,25.0
