bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,79.2
Batter_1,Curveball,1,4.2
Batter_1,Sinker,2,8.3
Batter_1,Slider,2,8.3
Batter_2,4-Seam Fastball,15,62.5
Batter_2,Changeup,3,12.5
Batter_2,Curveball,2,8.3
Batter_2,Sinker,2,8.3
Batter_2,Slider,2,8.3
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Changeup,1,4.2
Batter_3,Curveball,4,16.7
Batter_3,Sinker,5,20.8
Batter_3,Slider,6,25.0
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Slider,5,20.8
Inning_3_leadoff,4-Seam Fastball,8,33.3
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,5,20.8
Inning_3_leadoff,Sinker,5,20.8
Inning_3_leadoff,Slider,4,16.7
