bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Curveball,1,3.2
Batter_1,Sinker,2,6.5
Batter_1,Slider,3,9.7
Batter_2,4-Seam Fastball,17,54.8
Batter_2,Changeup,3,9.7
Batter_2,Curveball,2,6.5
Batter_2,Sinker,6,19.4
Batter_2,Slider,3,9.7
Batter_3,4-Seam Fastball,10,32.3
Batter_3,Changeup,2,6.5
Batter_3,Curveball,7,22.6
Batter_3,Sinker,6,19.4
Batter_3,Slider,6,19.4
Inning_2_leadoff,4-Seam Fastball,18,58.1
Inning_2_leadoff,Curveball,3,9.7
Inning_2_leadoff,Sinker,4,12.9
Inning_2_leadoff,Slider,6,19.4
Inning_3_leadoff,4-Seam Fastball,9,29.0
Inning_3_leadoff,Changeup,2,6.5
Inning_3_leadoff,Curveball,7,22.6
Inning_3_leadoff,Sinker,6,19.4
Inning_3_leadoff,Slider,7,22.6
