bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,78.6
Batter_1,Curveball,1,3.6
Batter_1,Sinker,2,7.1
Batter_1,Slider,3,10.7
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Changeup,3,10.7
Batter_2,Curveball,2,7.1
Batter_2,Sinker,3,10.7
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,9,32.1
Batter_3,Changeup,2,7.1
Batter_3,Curveball,5,17.9
Batter_3,Sinker,6,21.4
Batter_3,Slider,6,21.4
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Curveball,3,10.7
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Slider,5,17.9
Inning_3_leadoff,4-Seam Fastball,10,35.7
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,5,17.9
Inning_3_leadoff,Sinker,5,17.9
Inning_3_leadoff,Slider,6,21.4
