bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,36.4
Batter_1,Sinker,6,54.5
Batter_1,Slider,1,9.1
Batter_2,4-Seam Fastball,3,30.0
Batter_2,Curveball,3,30.0
Batter_2,Sinker,2,20.0
Batter_2,Slider,2,20.0
Batter_3,4-Seam Fastball,6,60.0
Batter_3,Curveball,2,20.0
Batter_3,Sinker,1,10.0
Batter_3,Slider,1,10.0
Inning_2_leadoff,4-Seam Fastball,2,18.2
Inning_2_leadoff,Curveball,3,27.3
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Slider,4,36.4
Inning_3_leadoff,4-Seam Fastball,2,18.2
Inning_3_leadoff,Curveball,3,27.3
Inning_3_leadoff,Sinker,3,27.3
Inning_3_leadoff,Slider,3,27.3
