bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Curveball,1,3.4
Batter_1,Sinker,2,6.9
Batter_1,Slider,3,10.3
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Changeup,3,10.3
Batter_2,Curveball,2,6.9
Batter_2,Sinker,3,10.3
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,10,34.5
Batter_3,Changeup,2,6.9
Batter_3,Curveball,5,17.2
Batter_3,Sinker,6,20.7
Batter_3,Slider,6,20.7
Inning_2_leadoff,4-Seam Fastball,17,58.6
Inning_2_leadoff,Curveball,3,10.3
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Slider,5,17.2
Inning_3_leadoff,4-Seam Fastball,10,34.5
Inning_3_leadoff,Changeup,2,6.9
Inning_3_leadoff,Curveball,6,20.7
Inning_3_leadoff,Sinker,5,17.2
Inning_3_leadoff,Slider,6,20.7
