bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,5,41.7
Batter_1,Sinker,6,50.0
Batter_1,Slider,1,8.3
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Curveball,3,27.3
Batter_2,Sinker,2,18.2
Batter_2,Slider,2,18.2
Batter_3,4-Seam Fastball,6,54.5
Batter_3,Curveball,3,27.3
Batter_3,Sinker,1,9.1
Batter_3,Slider,1,9.1
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Curveball,3,25.0
Inning_2_leadoff,Sinker,2,16.7
Inning_2_leadoff,Slider,4,33.3
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Curveball,3,25.0
Inning_3_leadoff,Sinker,3,25.0
Inning_3_leadoff,Slider,3,25.0
