bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,3,30.0
Batter_1,Sinker,6,60.0
Batter_1,Slider,1,10.0
Batter_2,4-Seam Fastball,3,33.3
Batter_2,Curveball,3,33.3
Batter_2,Sinker,2,22.2
Batter_2,Slider,1,11.1
Batter_3,4-Seam Fastball,5,55.6
Batter_3,Curveball,2,22.2
Batter_3,Sinker,1,11.1
Batter_3,Slider,1,11.1
Inning_2_leadoff,4-Seam Fastball,2,20.0
Inning_2_leadoff,Curveball,3,30.0
Inning_2_leadoff,Sinker,2,20.0
Inning_2_leadoff,Slider,3,30.0
Inning_3_leadoff,4-Seam Fastball,2,20.0
Inning_3_leadoff,Curveball,3,30.0
Inning_3_leadoff,Sinker,3,30.0
Inning_3_leadoff,Slider,2,20.0
