bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,76.9
Batter_1,Cutter,1,3.8
Batter_1,Sinker,5,19.2
Batter_2,4-Seam Fastball,9,34.6
Batter_2,Cutter,5,19.2
Batter_2,Sinker,12,46.2
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,1,3.8
Batter_3,Cutter,7,26.9
Batter_3,Sinker,10,38.5
Inning_2_leadoff,4-Seam Fastball,7,28.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,5,20.0
Inning_2_leadoff,Sinker,10,40.0
Inning_3_leadoff,4-Seam Fastball,7,26.9
Inning_3_leadoff,Changeup,2,7.7
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,12,46.2
Inning_3_leadoff,Slider,1,3.8
