bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,4,20.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Cutter,5,25.0
Batter_2,Sinker,8,40.0
Batter_3,4-Seam Fastball,7,35.0
Batter_3,Cutter,5,25.0
Batter_3,Sinker,8,40.0
Inning_2_leadoff,4-Seam Fastball,6,31.6
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,4,21.1
Inning_2_leadoff,Sinker,7,36.8
Inning_3_leadoff,4-Seam Fastball,6,30.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,9,45.0
