bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Cutter,1,4.3
Batter_1,Sinker,4,17.4
Batter_2,4-Seam Fastball,8,34.8
Batter_2,Cutter,5,21.7
Batter_2,Sinker,10,43.5
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,1,4.3
Batter_3,Cutter,5,21.7
Batter_3,Sinker,9,39.1
Inning_2_leadoff,4-Seam Fastball,7,31.8
Inning_2_leadoff,Curveball,3,13.6
Inning_2_leadoff,Cutter,4,18.2
Inning_2_leadoff,Sinker,8,36.4
Inning_3_leadoff,4-Seam Fastball,7,30.4
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sinker,10,43.5
Inning_3_leadoff,Slider,1,4.3
