bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,76.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,5,20.0
Batter_2,4-Seam Fastball,9,36.0
Batter_2,Cutter,5,20.0
Batter_2,Sinker,11,44.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,6,24.0
Batter_3,Sinker,10,40.0
Inning_2_leadoff,4-Seam Fastball,7,29.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,5,20.8
Inning_2_leadoff,Sinker,9,37.5
Inning_3_leadoff,4-Seam Fastball,7,28.0
Inning_3_leadoff,Changeup,2,8.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Cutter,2,8.0
Inning_3_leadoff,Sinker,11,44.0
Inning_3_leadoff,Slider,1,4.0
