bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,77.3
Batter_1,Cutter,1,4.5
Batter_1,Sinker,4,18.2
Batter_2,4-Seam Fastball,7,31.8
Batter_2,Cutter,5,22.7
Batter_2,Sinker,10,45.5
Batter_3,4-Seam Fastball,8,36.4
Batter_3,Curveball,1,4.5
Batter_3,Cutter,5,22.7
Batter_3,Sinker,8,36.4
Inning_2_leadoff,4-Seam Fastball,7,33.3
Inning_2_leadoff,Curveball,3,14.3
Inning_2_leadoff,Cutter,4,19.0
Inning_2_leadoff,Sinker,7,33.3
Inning_3_leadoff,4-Seam Fastball,7,31.8
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,10,45.5
