bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,76.2
Batter_1,Cutter,1,4.8
Batter_1,Sinker,4,19.0
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Cutter,5,23.8
Batter_2,Sinker,9,42.9
Batter_3,4-Seam Fastball,8,38.1
Batter_3,Cutter,5,23.8
Batter_3,Sinker,8,38.1
Inning_2_leadoff,4-Seam Fastball,6,30.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Cutter,4,20.0
Inning_2_leadoff,Sinker,7,35.0
Inning_3_leadoff,4-Seam Fastball,7,33.3
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Cutter,1,4.8
Inning_3_leadoff,Sinker,9,42.9
