bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,75.0
Batter_1,Cutter,1,4.2
Batter_1,Sinker,5,20.8
Batter_2,4-Seam Fastball,9,37.5
Batter_2,Cutter,5,20.8
Batter_2,Sinker,10,41.7
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Curveball,1,4.2
Batter_3,Cutter,6,25.0
Batter_3,Sinker,9,37.5
Inning_2_leadoff,4-Seam Fastball,7,30.4
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,4,17.4
Inning_2_leadoff,Sinker,9,39.1
Inning_3_leadoff,4-Seam Fastball,7,29.2
Inning_3_leadoff,Changeup,2,8.3
Inning_3_leadoff,Curveball,2,8.3
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,10,41.7
Inning_3_leadoff,Slider,1,4.2
