bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,75.0
Batter_1,Cutter,1,3.6
Batter_1,Sinker,6,21.4
Batter_2,4-Seam Fastball,9,32.1
Batter_2,Cutter,5,17.9
Batter_2,Sinker,14,50.0
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Curveball,2,7.1
Batter_3,Cutter,8,28.6
Batter_3,Sinker,10,35.7
Inning_2_leadoff,4-Seam Fastball,9,33.3
Inning_2_leadoff,Curveball,3,11.1
Inning_2_leadoff,Cutter,5,18.5
Inning_2_leadoff,Sinker,10,37.0
Inning_3_leadoff,4-Seam Fastball,8,28.6
Inning_3_leadoff,Changeup,2,7.1
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,2,7.1
Inning_3_leadoff,Sinker,12,42.9
Inning_3_leadoff,Slider,1,3.6
