bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,81.2
Batter_1,Sinker,3,18.8
Batter_2,4-Seam Fastball,6,37.5
Batter_2,Cutter,4,25.0
Batter_2,Sinker,6,37.5
Batter_3,4-Seam Fastball,7,43.8
Batter_3,Cutter,2,12.5
Batter_3,Sinker,7,43.8
Inning_2_leadoff,4-Seam Fastball,5,33.3
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Sinker,6,40.0
Inning_3_leadoff,4-Seam Fastball,6,37.5
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,6,37.5
