bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Cutter,1,5.3
Batter_1,Sinker,4,21.1
Batter_2,4-Seam Fastball,7,36.8
Batter_2,Cutter,5,26.3
Batter_2,Sinker,7,36.8
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Cutter,5,26.3
Batter_3,Sinker,7,36.8
Inning_2_leadoff,4-Seam Fastball,6,33.3
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Sinker,7,38.9
Inning_3_leadoff,4-Seam Fastball,6,31.6
Inning_3_leadoff,Changeup,2,10.5
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Cutter,1,5.3
Inning_3_leadoff,Sinker,8,42.1
