bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,74.1
Batter_1,Cutter,1,3.7
Batter_1,Sinker,6,22.2
Batter_2,4-Seam Fastball,9,33.3
Batter_2,Cutter,5,18.5
Batter_2,Sinker,13,48.1
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Curveball,1,3.7
Batter_3,Cutter,8,29.6
Batter_3,Sinker,10,37.0
Inning_2_leadoff,4-Seam Fastball,8,30.8
Inning_2_leadoff,Curveball,3,11.5
Inning_2_leadoff,Cutter,5,19.2
Inning_2_leadoff,Sinker,10,38.5
Inning_3_leadoff,4-Seam Fastball,8,29.6
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,12,44.4
Inning_3_leadoff,Slider,1,3.7
