bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Cutter,5,25.0
Batter_2,Sinker,6,30.0
Batter_3,4-Seam Fastball,6,30.0
Batter_3,Cutter,5,25.0
Batter_3,Knuckle Curve,2,10.0
Batter_3,Sinker,5,25.0
Batter_3,Slider,2,10.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Cutter,5,25.0
Inning_2_leadoff,Knuckle Curve,3,15.0
Inning_2_leadoff,Sinker,2,10.0
Inning_2_leadoff,Slider,1,5.0
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Cutter,4,21.1
Inning_3_leadoff,Knuckle Curve,3,15.8
Inning_3_leadoff,Sinker,1,5.3
Inning_3_leadoff,Slider,2,10.5
