bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Cutter,1,5.3
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,8,42.1
Batter_2,Cutter,5,26.3
Batter_2,Sinker,6,31.6
Batter_3,4-Seam Fastball,5,26.3
Batter_3,Cutter,5,26.3
Batter_3,Knuckle Curve,2,10.5
Batter_3,Sinker,5,26.3
Batter_3,Slider,2,10.5
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Cutter,5,26.3
Inning_2_leadoff,Knuckle Curve,3,15.8
Inning_2_leadoff,Sinker,2,10.5
Inning_2_leadoff,Slider,1,5.3
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Cutter,4,22.2
Inning_3_leadoff,Knuckle Curve,3,16.7
Inning_3_leadoff,Sinker,1,5.6
Inning_3_leadoff,Slider,2,11.1
