bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Cutter,1,4.3
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,8,34.8
Batter_2,Cutter,8,34.8
Batter_2,Knuckle Curve,2,8.7
Batter_2,Sinker,5,21.7
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Changeup,2,8.7
Batter_3,Cutter,13,56.5
Batter_3,Sinker,3,13.0
Batter_3,Slider,1,4.3
Inning_2_leadoff,4-Seam Fastball,14,60.9
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Cutter,7,31.8
Inning_3_leadoff,Slider,2,9.1
