bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,79.3
Batter_1,Cutter,1,3.4
Batter_1,Sinker,5,17.2
Batter_2,4-Seam Fastball,8,28.6
Batter_2,Cutter,11,39.3
Batter_2,Knuckle Curve,2,7.1
Batter_2,Sinker,6,21.4
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,4,13.8
Batter_3,Changeup,4,13.8
Batter_3,Cutter,14,48.3
Batter_3,Sinker,6,20.7
Batter_3,Slider,1,3.4
Inning_2_leadoff,4-Seam Fastball,16,55.2
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Cutter,6,20.7
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Slider,2,6.9
Inning_3_leadoff,4-Seam Fastball,14,50.0
Inning_3_leadoff,Cutter,11,39.3
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Slider,2,7.1
