bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,82.6
Batter_1,Cutter,1,4.3
Batter_1,Sinker,3,13.0
Batter_2,4-Seam Fastball,12,52.2
Batter_2,Cutter,5,21.7
Batter_2,Sinker,6,26.1
Batter_3,4-Seam Fastball,7,30.4
Batter_3,Cutter,5,21.7
Batter_3,Knuckle Curve,3,13.0
Batter_3,Sinker,6,26.1
Batter_3,Slider,2,8.7
Inning_2_leadoff,4-Seam Fastball,10,43.5
Inning_2_leadoff,Cutter,4,17.4
Inning_2_leadoff,Knuckle Curve,4,17.4
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,9,40.9
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Knuckle Curve,4,18.2
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Slider,2,9.1
