bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,78.9
Batter_1,Cutter,1,5.3
Batter_1,Sinker,3,15.8
Batter_2,4-Seam Fastball,6,31.6
Batter_2,Cutter,8,42.1
Batter_2,Knuckle Curve,2,10.5
Batter_2,Sinker,3,15.8
Batter_3,4-Seam Fastball,4,21.1
Batter_3,Changeup,2,10.5
Batter_3,Cutter,10,52.6
Batter_3,Sinker,2,10.5
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Cutter,2,10.5
Inning_2_leadoff,Sinker,3,15.8
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,10,55.6
Inning_3_leadoff,Cutter,6,33.3
Inning_3_leadoff,Slider,2,11.1
