bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,80.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,4,16.0
Batter_2,4-Seam Fastball,8,32.0
Batter_2,Cutter,9,36.0
Batter_2,Knuckle Curve,2,8.0
Batter_2,Sinker,5,20.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,4,16.0
Batter_3,Changeup,3,12.0
Batter_3,Cutter,13,52.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,1,4.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Sinker,4,16.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,13,54.2
Inning_3_leadoff,Cutter,8,33.3
Inning_3_leadoff,Sinker,1,4.2
Inning_3_leadoff,Slider,2,8.3
