bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Cutter,3,20.0
Batter_2,Sinker,5,33.3
Batter_3,4-Seam Fastball,5,33.3
Batter_3,Cutter,3,20.0
Batter_3,Knuckle Curve,1,6.7
Batter_3,Sinker,4,26.7
Batter_3,Slider,2,13.3
Inning_2_leadoff,4-Seam Fastball,7,46.7
Inning_2_leadoff,Cutter,3,20.0
Inning_2_leadoff,Knuckle Curve,3,20.0
Inning_2_leadoff,Sinker,2,13.3
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Knuckle Curve,3,21.4
Inning_3_leadoff,Sinker,1,7.1
Inning_3_leadoff,Slider,1,7.1
