bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Cutter,2,14.3
Batter_2,Sinker,5,35.7
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Cutter,3,21.4
Batter_3,Knuckle Curve,1,7.1
Batter_3,Sinker,4,28.6
Batter_3,Slider,2,14.3
Inning_2_leadoff,4-Seam Fastball,6,42.9
Inning_2_leadoff,Cutter,3,21.4
Inning_2_leadoff,Knuckle Curve,3,21.4
Inning_2_leadoff,Sinker,2,14.3
Inning_3_leadoff,4-Seam Fastball,5,38.5
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Knuckle Curve,3,23.1
Inning_3_leadoff,Sinker,1,7.7
Inning_3_leadoff,Slider,1,7.7
Leadoff_2nd_PA,Cutter,1,50.0
Leadoff_2nd_PA,Slider,1,50.0
