bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,81.8
Batter_1,Cutter,1,9.1
Batter_1,Sinker,1,9.1
Batter_2,4-Seam Fastball,3,27.3
Batter_2,Cutter,6,54.5
Batter_2,Knuckle Curve,1,9.1
Batter_2,Sinker,1,9.1
Batter_3,4-Seam Fastball,2,18.2
Batter_3,Cutter,6,54.5
Batter_3,Sinker,2,18.2
Batter_3,Slider,1,9.1
Inning_2_leadoff,4-Seam Fastball,7,63.6
Inning_2_leadoff,Cutter,1,9.1
Inning_2_leadoff,Sinker,2,18.2
Inning_2_leadoff,Slider,1,9.1
Inning_3_leadoff,4-Seam Fastball,5,45.5
Inning_3_leadoff,Cutter,4,36.4
Inning_3_leadoff,Slider,2,18.2
