bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Cutter,1,4.2
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,8,33.3
Batter_2,Cutter,9,37.5
Batter_2,Knuckle Curve,2,8.3
Batter_2,Sinker,5,20.8
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Changeup,3,12.5
Batter_3,Cutter,13,54.2
Batter_3,Sinker,3,12.5
Batter_3,Slider,1,4.2
Inning_2_leadoff,4-Seam Fastball,14,58.3
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Sinker,4,16.7
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Cutter,7,30.4
Inning_3_leadoff,Sinker,1,4.3
Inning_3_leadoff,Slider,2,8.7
