bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Cutter,1,7.1
Batter_1,Sinker,2,14.3
Batter_2,4-Seam Fastball,5,35.7
Batter_2,Cutter,7,50.0
Batter_2,Knuckle Curve,1,7.1
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,3,21.4
Batter_3,Changeup,1,7.1
Batter_3,Cutter,7,50.0
Batter_3,Sinker,2,14.3
Batter_3,Slider,1,7.1
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Cutter,1,7.1
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Slider,1,7.1
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Cutter,5,35.7
Inning_3_leadoff,Slider,2,14.3
