bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,83.3
Batter_1,Cutter,1,4.2
Batter_1,Sinker,3,12.5
Batter_2,4-Seam Fastball,12,50.0
Batter_2,Cutter,5,20.8
Batter_2,Sinker,6,25.0
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,8,33.3
Batter_3,Cutter,5,20.8
Batter_3,Knuckle Curve,3,12.5
Batter_3,Sinker,6,25.0
Batter_3,Slider,2,8.3
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Cutter,4,16.7
Inning_2_leadoff,Knuckle Curve,4,16.7
Inning_2_leadoff,Sinker,3,12.5
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,9,39.1
Inning_3_leadoff,Changeup,2,8.7
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Knuckle Curve,4,17.4
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Slider,2,8.7
