bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,77.8
Batter_1,Cutter,1,5.6
Batter_1,Sinker,3,16.7
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Cutter,4,22.2
Batter_2,Sinker,6,33.3
Batter_3,4-Seam Fastball,5,27.8
Batter_3,Cutter,5,27.8
Batter_3,Knuckle Curve,2,11.1
Batter_3,Sinker,4,22.2
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,7,38.9
Inning_2_leadoff,Cutter,5,27.8
Inning_2_leadoff,Knuckle Curve,3,16.7
Inning_2_leadoff,Sinker,2,11.1
Inning_2_leadoff,Slider,1,5.6
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Knuckle Curve,3,17.6
Inning_3_leadoff,Sinker,1,5.9
Inning_3_leadoff,Slider,1,5.9
