bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,10,76.9
Batter_1,Cutter,1,7.7
Batter_1,Sinker,2,15.4
Batter_2,4-Seam Fastball,4,30.8
Batter_2,Cutter,7,53.8
Batter_2,Knuckle Curve,1,7.7
Batter_2,Sinker,1,7.7
Batter_3,4-Seam Fastball,2,15.4
Batter_3,Changeup,1,7.7
Batter_3,Cutter,7,53.8
Batter_3,Sinker,2,15.4
Batter_3,Slider,1,7.7
Inning_2_leadoff,4-Seam Fastball,8,61.5
Inning_2_leadoff,Cutter,1,7.7
Inning_2_leadoff,Sinker,3,23.1
Inning_2_leadoff,Slider,1,7.7
Inning_3_leadoff,4-Seam Fastball,7,53.8
Inning_3_leadoff,Cutter,4,30.8
Inning_3_leadoff,Slider,2,15.4
