bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,80.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,3,15.0
Batter_2,4-Seam Fastball,6,30.0
Batter_2,Cutter,8,40.0
Batter_2,Knuckle Curve,2,10.0
Batter_2,Sinker,4,20.0
Batter_3,4-Seam Fastball,4,20.0
Batter_3,Changeup,2,10.0
Batter_3,Cutter,11,55.0
Batter_3,Sinker,2,10.0
Batter_3,Slider,1,5.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Cutter,2,10.0
Inning_2_leadoff,Sinker,3,15.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,10,52.6
Inning_3_leadoff,Cutter,7,36.8
Inning_3_leadoff,Slider,2,10.5
