bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,80.6
Batter_1,Cutter,1,3.2
Batter_1,Sinker,5,16.1
Batter_2,4-Seam Fastball,8,26.7
Batter_2,Cutter,12,40.0
Batter_2,Knuckle Curve,2,6.7
Batter_2,Sinker,7,23.3
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,4,12.9
Batter_3,Changeup,5,16.1
Batter_3,Cutter,15,48.4
Batter_3,Sinker,6,19.4
Batter_3,Slider,1,3.2
Inning_2_leadoff,4-Seam Fastball,16,51.6
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Cutter,6,19.4
Inning_2_leadoff,Sinker,5,16.1
Inning_2_leadoff,Slider,3,9.7
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Cutter,12,40.0
Inning_3_leadoff,Sinker,1,3.3
Inning_3_leadoff,Slider,2,6.7
