bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,75.0
Batter_1,Cutter,1,6.2
Batter_1,Sinker,3,18.8
Batter_2,4-Seam Fastball,8,50.0
Batter_2,Cutter,3,18.8
Batter_2,Sinker,5,31.2
Batter_3,4-Seam Fastball,5,31.2
Batter_3,Cutter,4,25.0
Batter_3,Knuckle Curve,1,6.2
Batter_3,Sinker,4,25.0
Batter_3,Slider,2,12.5
Inning_2_leadoff,4-Seam Fastball,7,43.8
Inning_2_leadoff,Cutter,4,25.0
Inning_2_leadoff,Knuckle Curve,3,18.8
Inning_2_leadoff,Sinker,2,12.5
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Cutter,3,20.0
Inning_3_leadoff,Knuckle Curve,3,20.0
Inning_3_leadoff,Sinker,1,6.7
Inning_3_leadoff,Slider,1,6.7
