bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,80.0
Batter_1,Cutter,1,3.3
Batter_1,Sinker,5,16.7
Batter_2,4-Seam Fastball,8,27.6
Batter_2,Cutter,12,41.4
Batter_2,Knuckle Curve,2,6.9
Batter_2,Sinker,6,20.7
Batter_2,Sweeper,1,3.4
Batter_3,4-Seam Fastball,4,13.3
Batter_3,Changeup,4,13.3
Batter_3,Cutter,15,50.0
Batter_3,Sinker,6,20.0
Batter_3,Slider,1,3.3
Inning_2_leadoff,4-Seam Fastball,16,53.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,6,20.0
Inning_2_leadoff,Sinker,4,13.3
Inning_2_leadoff,Slider,3,10.0
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Cutter,11,37.9
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Slider,2,6.9
