bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,80.8
Batter_1,Cutter,1,3.8
Batter_1,Sinker,4,15.4
Batter_2,4-Seam Fastball,8,32.0
Batter_2,Cutter,9,36.0
Batter_2,Knuckle Curve,2,8.0
Batter_2,Sinker,5,20.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,4,15.4
Batter_3,Changeup,3,11.5
Batter_3,Cutter,13,50.0
Batter_3,Sinker,5,19.2
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,16,61.5
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Cutter,3,11.5
Inning_2_leadoff,Sinker,4,15.4
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Cutter,9,36.0
Inning_3_leadoff,Sinker,1,4.0
Inning_3_leadoff,Slider,2,8.0
