bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,81.5
Batter_1,Cutter,1,3.7
Batter_1,Sinker,4,14.8
Batter_2,4-Seam Fastball,8,30.8
Batter_2,Cutter,10,38.5
Batter_2,Knuckle Curve,2,7.7
Batter_2,Sinker,5,19.2
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,4,14.8
Batter_3,Changeup,3,11.1
Batter_3,Cutter,13,48.1
Batter_3,Sinker,6,22.2
Batter_3,Slider,1,3.7
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Cutter,4,14.8
Inning_2_leadoff,Sinker,4,14.8
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,13,50.0
Inning_3_leadoff,Cutter,10,38.5
Inning_3_leadoff,Sinker,1,3.8
Inning_3_leadoff,Slider,2,7.7
