bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,80.0
Batter_1,Cutter,1,6.7
Batter_1,Sinker,2,13.3
Batter_2,4-Seam Fastball,6,40.0
Batter_2,Cutter,7,46.7
Batter_2,Knuckle Curve,1,6.7
Batter_2,Sinker,1,6.7
Batter_3,4-Seam Fastball,3,20.0
Batter_3,Changeup,1,6.7
Batter_3,Cutter,8,53.3
Batter_3,Sinker,2,13.3
Batter_3,Slider,1,6.7
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,3,20.0
Inning_2_leadoff,Slider,1,6.7
Inning_3_leadoff,4-Seam Fastball,7,46.7
Inning_3_leadoff,Cutter,6,40.0
Inning_3_leadoff,Slider,2,13.3
