bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Cutter,1,4.8
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,10,47.6
Batter_2,Cutter,5,23.8
Batter_2,Sinker,6,28.6
Batter_3,4-Seam Fastball,6,28.6
Batter_3,Cutter,5,23.8
Batter_3,Knuckle Curve,2,9.5
Batter_3,Sinker,6,28.6
Batter_3,Slider,2,9.5
Inning_2_leadoff,4-Seam Fastball,9,42.9
Inning_2_leadoff,Cutter,5,23.8
Inning_2_leadoff,Knuckle Curve,3,14.3
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,1,4.8
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Cutter,4,20.0
Inning_3_leadoff,Knuckle Curve,4,20.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Slider,2,10.0
