bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,82.1
Batter_1,Cutter,1,3.6
Batter_1,Sinker,4,14.3
Batter_2,4-Seam Fastball,8,29.6
Batter_2,Cutter,11,40.7
Batter_2,Knuckle Curve,2,7.4
Batter_2,Sinker,5,18.5
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,4,14.3
Batter_3,Changeup,4,14.3
Batter_3,Cutter,13,46.4
Batter_3,Sinker,6,21.4
Batter_3,Slider,1,3.6
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,5,17.9
Inning_2_leadoff,Sinker,4,14.3
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,13,48.1
Inning_3_leadoff,Cutter,11,40.7
Inning_3_leadoff,Sinker,1,3.7
Inning_3_leadoff,Slider,2,7.4
