bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Cutter,1,4.5
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,11,50.0
Batter_2,Cutter,5,22.7
Batter_2,Sinker,6,27.3
Batter_3,4-Seam Fastball,6,27.3
Batter_3,Cutter,5,22.7
Batter_3,Knuckle Curve,3,13.6
Batter_3,Sinker,6,27.3
Batter_3,Slider,2,9.1
Inning_2_leadoff,4-Seam Fastball,9,40.9
Inning_2_leadoff,Cutter,5,22.7
Inning_2_leadoff,Knuckle Curve,4,18.2
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Slider,1,4.5
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Knuckle Curve,4,19.0
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,2,9.5
