bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,81.0
Batter_1,Cutter,1,4.8
Batter_1,Sinker,3,14.3
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Cutter,8,38.1
Batter_2,Knuckle Curve,2,9.5
Batter_2,Sinker,4,19.0
Batter_3,4-Seam Fastball,4,19.0
Batter_3,Changeup,2,9.5
Batter_3,Cutter,11,52.4
Batter_3,Sinker,3,14.3
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,3,14.3
Inning_2_leadoff,Sinker,3,14.3
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,11,55.0
Inning_3_leadoff,Cutter,7,35.0
Inning_3_leadoff,Slider,2,10.0
