bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,82.4
Batter_1,Cutter,1,5.9
Batter_1,Sinker,2,11.8
Batter_2,4-Seam Fastball,6,35.3
Batter_2,Cutter,8,47.1
Batter_2,Knuckle Curve,1,5.9
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,2,11.8
Batter_3,Cutter,8,47.1
Batter_3,Sinker,2,11.8
Batter_3,Slider,1,5.9
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Slider,2,11.8
Inning_3_leadoff,4-Seam Fastball,9,52.9
Inning_3_leadoff,Cutter,6,35.3
Inning_3_leadoff,Slider,2,11.8
