bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,81.8
Batter_1,Cutter,1,4.5
Batter_1,Sinker,3,13.6
Batter_2,4-Seam Fastball,8,36.4
Batter_2,Cutter,8,36.4
Batter_2,Knuckle Curve,2,9.1
Batter_2,Sinker,4,18.2
Batter_3,4-Seam Fastball,4,18.2
Batter_3,Changeup,2,9.1
Batter_3,Cutter,12,54.5
Batter_3,Sinker,3,13.6
Batter_3,Slider,1,4.5
Inning_2_leadoff,4-Seam Fastball,13,59.1
Inning_2_leadoff,Changeup,1,4.5
Inning_2_leadoff,Cutter,3,13.6
Inning_2_leadoff,Sinker,3,13.6
Inning_2_leadoff,Slider,2,9.1
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Cutter,7,33.3
Inning_3_leadoff,Slider,2,9.5
