game_pk,game_date,bucket,pitch_name
825107,2026-03-31,Inning_3_leadoff,Slider
825107,2026-03-31,Inning_2_leadoff,Slider
825107,2026-03-31,Batter_3,4-Seam Fastball
825107,2026-03-31,Batter_2,4-Seam Fastball
825107,2026-03-31,Batter_1,4-Seam Fastball
823728,2026-04-06,Inning_3_leadoff,Sinker
823728,2026-04-06,Inning_2_leadoff,Split-Finger
823728,2026-04-06,Batter_3,Slider
823728,2026-04-06,Batter_2,4-Seam Fastball
823728,2026-04-06,Batter_1,Sinker
824294,2026-04-11,Inning_3_leadoff,Sinker
824294,2026-04-11,Inning_2_leadoff,4-Seam Fastball
824294,2026-04-11,Batter_3,Sinker
824294,2026-04-11,Batter_2,4-Seam Fastball
824294,2026-04-11,Batter_1,4-Seam Fastball
824778,2026-04-17,Inning_3_leadoff,Slider
824778,2026-04-17,Inning_2_leadoff,4-Seam Fastball
824778,2026-04-17,Batter_3,Slider
824778,2026-04-17,Batter_2,4-Seam Fastball
824778,2026-04-17,Batter_1,4-Seam Fastball
824286,2026-04-22,Inning_3_leadoff,Slider
824286,2026-04-22,Inning_2_leadoff,Slider
824286,2026-04-22,Batter_3,Slider
824286,2026-04-22,Batter_2,Slider
824286,2026-04-22,Batter_1,4-Seam Fastball
824931,2026-04-28,Inning_3_leadoff,Slider
824931,2026-04-28,Inning_2_leadoff,4-Seam Fastball
824931,2026-04-28,Batter_3,Slider
824931,2026-04-28,Batter_2,Slider
824931,2026-04-28,Batter_1,Sinker
824278,2026-05-16,Inning_3_leadoff,4-Seam Fastball
824278,2026-05-16,Inning_2_leadoff,Sinker
824278,2026-05-16,Batter_3,Slider
824278,2026-05-16,Batter_2,Slider
824278,2026-05-16,Batter_1,Sinker
824274,2026-05-21,Inning_3_leadoff,4-Seam Fastball
824274,2026-05-21,Inning_2_leadoff,4-Seam Fastball
824274,2026-05-21,Batter_3,Slurve
824274,2026-05-21,Batter_2,Slider
824274,2026-05-21,Batter_1,4-Seam Fastball
824270,2026-05-27,Inning_3_leadoff,4-Seam Fastball
824270,2026-05-27,Inning_2_leadoff,4-Seam Fastball
824270,2026-05-27,Batter_3,4-Seam Fastball
824270,2026-05-27,Batter_2,Slider
824270,2026-05-27,Batter_1,4-Seam Fastball
824178,2026-06-17,Inning_3_leadoff,4-Seam Fastball
824178,2026-06-17,Inning_2_leadoff,4-Seam Fastball
824178,2026-06-17,Batter_3,Slider
824178,2026-06-17,Batter_2,Slider
824178,2026-06-17,Batter_1,4-Seam Fastball
824262,2026-06-23,Inning_3_leadoff,4-Seam Fastball
824262,2026-06-23,Inning_2_leadoff,4-Seam Fastball
824262,2026-06-23,Batter_3,Split-Finger
824262,2026-06-23,Batter_2,Slider
824262,2026-06-23,Batter_1,4-Seam Fastball
