bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,16,69.6
Batter_2,Changeup,1,4.3
Batter_2,Sinker,1,4.3
Batter_2,Slider,2,8.7
Batter_2,Sweeper,3,13.0
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Curveball,1,4.3
Batter_3,Sinker,1,4.3
Batter_3,Slider,3,13.0
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Curveball,1,4.3
Inning_2_leadoff,Sinker,3,13.0
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,11,52.4
Inning_3_leadoff,Sinker,1,4.8
Inning_3_leadoff,Slider,6,28.6
Inning_3_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,Sweeper,2,9.5
