bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,12,80.0
Batter_2,Slider,1,6.7
Batter_2,Sweeper,2,13.3
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Curveball,1,6.7
Batter_3,Sinker,1,6.7
Batter_3,Slider,1,6.7
Batter_3,Sweeper,2,13.3
Inning_2_leadoff,4-Seam Fastball,9,60.0
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_2_leadoff,Slider,1,6.7
Inning_2_leadoff,Sweeper,2,13.3
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Slider,5,35.7
Inning_3_leadoff,Split-Finger,1,7.1
Inning_3_leadoff,Sweeper,2,14.3
